company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,easyday club | reliance home finance | mobicule technologies | parle elizabeth tools | aisats | godrej tyson food | celebi nas airport india | transrail lighting | rustomjee academy for global careers | appsdaily | hansa direct | wellness forever medicare | bajaj energy | tikona infinet | hitachi payment | suryoday small finance bank | bharti axa general insurance | esense learning | ditech process | inspira enterprise india | tata motors insurance broking and advisory | miraj entertainment | robinhood insurance broker | naaptol online shopping | icici foundation for inclusive growth | piramal foundation | hinduja finance | tcts | svasti microfinance | citrus hotels | shop cj network | skillventory | prime focus technologies | ageas federal life insurance | mindgate | cms infosystems,,printing & publishing | banking | edtech | recruitment | telecom | hospitality | internet | nbfc | fintech | software product | industrial machinery | retail | power | marketing & advertising | insurance | it services & consulting | non-profit | food processing | financial services | education & training | engineering & construction | aviation | media & entertainment,printing & publishing | banking | edtech | recruitment | telecom | hospitality | internet | nbfc | fintech | software product | industrial machinery | retail | power | marketing & advertising | insurance | it services & consulting | non-profit | food processing | financial services | education & training | engineering & construction | aviation | media & entertainment,,, | jv | ngo/npo | public | private,,,mumbai,india,,2008 (15 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,star hospitals | thermo india | emmennar pharma | waterhealth international | simhapuri energy | laurus labs | shriram life insurance | veritaz healthcare | smilax laboratories | gvk power infrastructure | gvk emergency management and research institute | aizant drug research | ahlada engineers,,pharma | healthcare | insurance | semiconductors | non-profit | waste management | aviation | power | clinical research | furniture & furnishing,pharma | healthcare | insurance | semiconductors | non-profit | waste management | aviation | power | clinical research | furniture & furnishing,,, | private | public,,,hyderabad/secunderabad | hyderabad,india,,2005 (18 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,aj2,,interiors,interiors,,,,,,,singapore,singapore,2014,,https://www.tcb.com.sg/,,,31 | 34,,,,,3.92 | 4.11,,,,,,,,,,,,,,,,,False
,firepro | asm technologies | sutures india | ajax fiori engineering | subex | ajax engineering,,medical equipment | law enforcement & security | engineering & construction | it services & consulting,medical equipment | law enforcement & security | engineering & construction | it services & consulting,,,private | public,,,bangalore | bengaluru | bangalore/bengaluru,india,,1992 (31 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,akademie fur sport und gesundheit,,health,health,,,,,,,germany,germany,2010,,https://www.akademie-sport-gesundheit.de/ | https://www.akademie-sport-gesundheit.de,,,22 | 16,,,,,3.8 | 4.46,,,,,,,,,,,,,,,,,False
,akshaya | signals and | sify technologies | lt idpl | scientific publishing | g.m.pens international | aachi foods,,telecom | fmcg | real estate | engineering & construction | analytics & kpo | electronics manufacturing | other,telecom | fmcg | real estate | engineering & construction | analytics & kpo | electronics manufacturing | other,,,private,,,chennai,india,,1995 (28 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,absotherm facility management | akumentis healthcare,,facility management services | healthcare,facility management services | healthcare,,,private,,,thane,india,,2010 (13 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,colorbar usa | mobineers info | colorbar cosmetics | air india engineering | mobiloitte technologies | rostfrei steels | caretel infotech | shyam indus power | medeor | akums drugs pharmaceuticals,,industrial machinery | pharma | healthcare | it services & consulting | analytics & kpo | beauty & personal care | power,industrial machinery | pharma | healthcare | it services & consulting | analytics & kpo | beauty & personal care | power,,, | private | public,,,delhi | delhi/ncr,india,,2004 (19 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ganges internationale | jaguar overseas | hero fincorp | maharaja agrasen hospital | asa associates | ag | alankit,, | healthcare | auto components | accounting & auditing | engineering & construction | power | nbfc, | healthcare | auto components | accounting & auditing | engineering & construction | power | nbfc,,, | private | public,,,delhi | delhi/ncr,india,,1991 (32 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,alba,,energy,energy,,,,,,,italy,italy,2010,,https://www.albaimpianti.it | https://www.albaimpianti.it/,,,27 | 30,,,,,"2,578,177 | 3,299,330",,,,,,,,,,,,,,,,,False
,zenlist careers | zuumers careers | iotex careers | brex careers | airbase careers | topfunnel careers | newfront careers | substack careers | alchemy careers | the ai foundation careers | rideos careers,,financial services | broadcast & online media | consumer electronics | insurance | real estate | information technology & services | computer software,financial services | broadcast & online media | consumer electronics | insurance | real estate | information technology & services | computer software,,,,,,san francisco,ca,,2017.0,,www.newfront.com | www.rideos.ai | www.topfunnel.com | alchemy.com | www.iotex.io | zenlist.com | www.aifoundation.com | substack.com | www.brex.com | www.zuumers.com | www.airbase.com,,,51 to 200 employees | 1 to 50 employees | 201 to 500 employees,,,,,,,,,,,,,,,,,,,,,,True
,rc plasto tanks and pipes | alexis multispeciality hospital | alacrity ecommerce,,petrochemicals | it services & consulting | healthcare,petrochemicals | it services & consulting | healthcare,,, | private,,,nagpur,india,,2010 (13 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,alexmafuer,,construction,construction,,,,,,,spain,spain,2003,,https://alexmafuer.com | http://alexmafuer.com/,,,28 | 31,,,,,2.0 | 2.85,,,,,,,,,,,,,,,,,False
,aleysia,,technology,technology,,,,,,,france,france,2013,,https://www.aleysia.com/ | https://www.aleysia.com,,,45 | 50,,,,,"6.35 | 9,803,800",,,,,,,,,,,,,,,,,False
,chembond chemicals | ajanta pharma | nisa industrial | alkem laboratories | nirmal industrial controls | himedia laboratories | wockhardt hospital | jaslok hospital and research centre,,law enforcement & security | industrial automation | pharma | biotechnology | healthcare | chemicals,law enforcement & security | industrial automation | pharma | biotechnology | healthcare | chemicals,,,private | public,,,mumbai,india,,1973 (50 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,st. thomas school | all india radio | air india,,education & training | aviation | broadcasting,education & training | aviation | broadcasting,,,private,,,delhi/ncr,india,,1930 (93 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,allanasons | frigerio conserva allana | allana of companies | shapoorji pallonji,,food processing | engineering & construction,food processing | engineering & construction,,,private,,,mumbai,india,,1865 (158 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,allianz,,insurance | investment banking / venture capital / private equity | it services & consulting,insurance | investment banking / venture capital / private equity | it services & consulting,,, | private,,,munich,germany,,1890 (133 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,adnet global | nippon india mutual fund | icici direct | icici securities | iifl | bonace engineers | orix auto infrastructure | tele access e-services | trimax it infrastructure | emkay global financial | megafine pharma | srl diagnostics | sterling generators | allied digital | offshore infrastructures | thirdware | genesys international | indiabulls ventures | india ratings research | leena powertech engineers | sony pictures networks distribution india pvt | onshore construction | hardcastle restaurants | konstelec engineers | franklin templeton international | edelweiss broking | dynacons | axis finance | indore composite | harjai computers | pamac finserve | mahanagar gas,, | industrial machinery | bpo | pharma | financial services | healthcare | recruitment | telecom | it services & consulting | oil & gas | hospitality | logistics | engineering & construction | animation & vfx | nbfc | media & entertainment, | industrial machinery | bpo | pharma | financial services | healthcare | recruitment | telecom | it services & consulting | oil & gas | hospitality | logistics | engineering & construction | animation & vfx | nbfc | media & entertainment,,, | jv | private | public,,,mumbai,india,,1995 (28 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,allways logistics system,,transport,transport,,,,,,,italy,italy,2012,,https://allwayslogistic.com/ | https://www.allwayslogistic.com,,,91 | 125,,,,,"9,569,120 | 6,810,671",,,,,,,,,,,,,,,,,False
,almac,,industrial goods,industrial goods,,,,,,,italy,italy,2013,,https://www.almac-italia.com/ | https://www.almac-italia.com,,,44 | 37,,,,,"10.05 | 13,437,000",,,,,,,,,,,,,,,,,False
,rattanindia power | alniche life sciences | earth infrastructure | centum learning | disposafe health and life care | aapna infotech | iffco kisan sanchar | den networks | kazo fashion | bt e serv | sisl infotech,,pharma | metals & mining | medical equipment | telecom | real estate | it services & consulting | agro chemicals | education & training | fashion & textile | media & entertainment,pharma | metals & mining | medical equipment | telecom | real estate | it services & consulting | agro chemicals | education & training | fashion & textile | media & entertainment,,, | private | public,,,delhi | delhi/ncr,india,,2007 (16 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,hombale constructions and estates | canvera | k2k infrastructure | spar hypermarkets | mobily infotech | cloudnine hospital | titan eye plus | altisource | myntra | aloft hotels | quess | jmr infotech | ahana | mahindra retail | qwikcilver | naari pharma | cenduit india | fincare small finance bank | verse innovation | jeeves consumer | arteria technologies | flipkart | fnf india | javi | ds-max properties | test yantra software,,printing & publishing | software product | pharma | healthcare | recruitment | retail | telecom | real estate | it services & consulting | hospitality | engineering & construction | internet | nbfc | consumer electronics & appliances | other,printing & publishing | software product | pharma | healthcare | recruitment | retail | telecom | real estate | it services & consulting | hospitality | engineering & construction | internet | nbfc | consumer electronics & appliances | other,,, | jv | llp | public | private,,,bangalore | bangaluru | bangalore/bengaluru,india,,2007 (16 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
h-it0062988077 | h-it0069572062,alperia trading | alperia smart,,"transportation, communications, electric, gas, and sanitary services","transportation, communications, electric, gas, and sanitary services",,,corporation,"via dodiciville 8, bolzano, 39100, bolzano, italy",,,italy,italy,1999,,,,,,,,,,,,,,,,,electric services (4911),,,,,,,,,,False
,ba continuum | acme cleantech | bptp | pathways world school | alpha | valuefirst digital media | maxicus | fenesta building | ihg | nkc projects | ameyo | bando india,, | software product | industrial machinery | real estate | it services & consulting | auto components | hospitality | education & training | engineering & construction | furniture & furnishing, | software product | industrial machinery | real estate | it services & consulting | auto components | hospitality | education & training | engineering & construction | furniture & furnishing,,, | private,,,gurgaon | gurgaon/gurugram,india,,2003 (20 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,alpha fx,,financial services,financial services,,,,,,,united kingdom,united kingdom,2009,,https://www.alphafx.co.uk/,,,124 | 82,,,,,"51,640,733 | 26.53",,,,,,,,,,,,,,,,,False
,sekisui dljm molding | i p integrated | alpha maier | proptiger.com | grey orange | nippon konpo | renew solar power | aisin automotive haryana | perpetuuiti technosoft | jabong | healthkart | shopclues | hays business | biryani blues,,recruitment | telecom | it services & consulting | auto components | logistics | power | internet | food processing,recruitment | telecom | it services & consulting | auto components | logistics | power | internet | food processing,,, | jv | private | public,,,gurgram | gurugram | gurgaon | gurgaon/gurugram,india,,2011 (12 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
